name,stars,score,ranking,price,price_range,opinions,opinions_excellent,opinions_good,opinions_normal,opinions_bad,opinions_awful,num_qa,nearby_restaurants,nearby_attractions,zone,latitude,longitude,has_swimming_pool,has_bar,has_restaurant,has_breakfast,has_gym,has_ac,admits_pets,rooms,timestamp
Portaferrissa Apartments,4.0,,,,78 € - 248 €,,,,,,,,738.0,313.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.384071,2.17401,False,False,False,False,False,False,False,,2020-10-30 03:14:03.397725
Mister Bruc's Bed and Coffee,4.0,,,,,,,,,,,,390.0,98.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.390888,2.17424,False,False,False,False,False,False,False,6,2020-10-30 03:14:10.953268
Rentflatapartment Gaudi,2.0,,,,,,,,,,,,209.0,40.0,El Camp d'en Grassot i Gràcia Nova / Gracia,41.402859,2.16571,False,False,False,False,False,False,False,5,2020-10-30 03:14:18.716481
Avenida Apartments Giralt,4.5,,,,160 € - 183 €,,,,,,,,626.0,265.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.386131,2.17941,False,False,False,False,False,False,False,,2020-10-30 03:14:26.593990
Sunny Beach Apartamentos,5.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,,2020-10-30 03:16:33.586841
Nacion Apartments,,,,,608 € - 643 €,,,,,,,,94.0,9.0,Sant Martí / El Camp de l'Arpa del Clot,41.412762,2.18585,False,False,False,False,False,False,False,,2020-10-30 03:16:41.979441
Doudou's House,3.0,,,,,,,,,,,,471.0,86.0,Vila de Gràcia / Gracia,41.398209,2.15656,False,False,False,False,False,False,False,2,2020-10-30 03:16:50.009886
Apartments Gaudi Sagrada Familia,4.0,,,,,,,,,,,,268.0,36.0,El Ensanche (Eixample) / La Sagrada Família,41.408241,2.17453,False,False,False,False,False,False,False,,2020-10-30 03:17:07.509825
Casa Allegra,5.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,,2020-10-30 03:19:13.605622
BD,4.0,,,,,,,,,,,,420.0,160.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.377789,2.17829,False,False,False,False,False,False,False,,2020-10-30 03:19:22.517057
Apartamentos en Ramblas,5.0,,,,,,,,,,,,514.0,139.0,Ciutat Vella / El Raval,41.384892,2.16697,False,False,False,False,False,False,False,,2020-10-30 03:19:29.998695
Sercotel Amister Apartments Via Aug,4.0,,,,,,,,,,,,262.0,31.0,Sant Gervasi-Galvany,41.400951,2.14962,False,False,False,False,False,False,False,,2020-10-30 03:19:38.078267
Fira Barcelona Suites Celona Bar Suites,3.0,,,,91 € - 129 €,,,,,,,,261.0,35.0,El Ensanche (Eixample) / Sant Antoni,41.37574,2.15274,False,False,False,False,False,False,False,,2020-10-30 03:19:45.971159
Castro Exclusive Residences Spa Sagrada Familia,,,,,,,,,,,,,305.0,43.0,El Ensanche (Eixample) / La Sagrada Família,41.40202,2.17135,False,False,False,False,False,False,False,,2020-10-30 03:19:53.433867
Casa Rural Can Farre,5.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,5,2020-10-30 03:22:00.360582
The White Flats Sant Antoni,3.0,,,,97 € - 187 €,,,,,,,,413.0,63.0,El Ensanche (Eixample) / Sant Antoni,41.377209,2.16265,False,False,False,False,False,False,False,,2020-10-30 03:22:09.301416
Olimpic Village Beach Studios,5.0,,,,,,,,,,,,111.0,21.0,La Vila Olímpica del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.391178,2.1985,False,False,False,False,False,False,False,,2020-10-30 03:22:17.042614
Penthouse Center Town Apartment,3.0,,,,91 € - 321 €,,,,,,,,227.0,30.0,Sants-Montjuïc / Hostafrancs,41.37582,2.1435,False,False,False,False,False,False,False,,2020-10-30 03:22:25.180859
Apbcn Center Plaza Catalunya,3.0,,,,,,,,,,,,481.0,127.0,El Ensanche (Eixample) / Plaça de Catalunya / La Dreta de l'Eixample,41.387192,2.16764,False,False,False,False,False,False,False,94,2020-10-30 03:22:32.818495
Jiajia Hostel,,,,,,,,,,,,,99.0,37.0,Ciutat Vella / El Port Vell / El Raval,41.373661,2.17687,False,False,False,False,False,False,False,,2020-10-30 03:22:39.956331
SleepHouse 32,,,,,261 € - 269 €,,,,,,,,395.0,65.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.392872,2.17328,False,False,False,False,False,False,False,,2020-10-30 03:22:47.665048
Borne Star,4.0,,,,,,,,,,,,303.0,109.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.38982,2.18052,False,False,False,False,False,False,False,,2020-10-30 03:22:55.443824
Serenity Universitat Hostel,3.0,,,,41 € - 146 €,,,,,,,,534.0,95.0,Ciutat Vella / El Raval,41.38279,2.16557,False,False,False,False,False,False,False,,2020-10-30 03:23:03.447994
Artpartment Barcelona,4.0,,,,,,,,,,,,412.0,91.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.395592,2.16576,False,False,False,False,False,False,False,5,2020-10-30 03:23:10.989851
Smart Flats Pau Claris,3.0,,,,137 € - 289 €,,,,,,,,441.0,118.0,El Ensanche (Eixample) / Plaça de Catalunya / Passeig de Gràcia / La Dreta de l'Eixample,41.390018,2.17051,False,False,False,False,False,False,False,,2020-10-30 03:23:18.564585
Cozy Room in the Center of Barcelona,4.0,,,,71 € - 80 €,,,,,,,,395.0,95.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.390759,2.17407,False,False,False,False,False,False,False,,2020-10-30 03:23:27.123610
Borne De Luxe,3.0,,,,,,,,,,,,349.0,145.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.386181,2.18467,False,False,False,False,False,False,False,,2020-10-30 03:23:34.951379
Shakti Yoga Holiday Barcelona,,,,,,,,,,,,,277.0,38.0,El Ensanche (Eixample) / Sant Antoni,41.377419,2.15273,False,False,False,True,True,False,False,4,2020-10-30 03:23:42.757355
Shared Flat,2.0,,,,64 € - 178 €,,,,,,,,231.0,26.0,Sants-Montjuïc / El Poble-sec,41.37429,2.15601,False,False,False,False,False,False,False,,2020-10-30 03:23:50.795952
Dailyflats Ramblas Boqueria,,,,,,,,,,,,,722.0,282.0,Ciutat Vella / La Rambla / El Raval,41.381279,2.17225,False,False,False,False,False,False,False,,2020-10-30 03:23:58.767000
Eixample Apartments Sant Antoni Area,5.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,4,2020-10-30 03:26:05.631180
Sweet Inn - Fira Sants,3.5,,,,79 € - 323 €,,,,,,,,204.0,29.0,Sants-Montjuïc / Sants,41.375156,2.140123,False,False,False,False,False,False,False,,2020-10-30 03:26:14.455349
Hostal Consell,3.0,,,,,,,,,,,,226.0,33.0,Sants-Montjuïc / Hostafrancs,41.375401,2.14356,False,False,False,False,False,True,False,,2020-10-30 03:26:22.426341
New Age Apartamentos,4.0,,,,,,,,,,,,172.0,27.0,Horta-Guinardó / El Baix Guinardó,41.40826,2.16966,False,False,False,False,False,False,False,,2020-10-30 03:26:30.276423
Nm place,4.0,,,,,,,,,,,,20.0,8.0,Horta-Guinardó / El Carmel,41.42424,2.15485,False,False,False,False,False,False,False,,2020-10-30 03:26:38.233713
ClassBedroom Muntanya Apartments,4.0,,,,90 € - 164 €,,,,,,,,100.0,9.0,Sant Martí / El Camp de l'Arpa del Clot,41.412769,2.18289,False,False,False,False,False,False,False,,2020-10-30 03:26:45.979859
Alguera Apartments Independencia,5.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,,2020-10-30 03:28:53.085955
BruStar Sant Pau,,,,,,,,,,,,,74.0,18.0,Horta-Guinardó / El Baix Guinardó,41.413349,2.17111,False,True,True,False,False,False,False,,2020-10-30 03:29:12.102028
Concept Apartamentos,,,,,,,,,,,,,110.0,19.0,La Vila Olímpica del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.391232,2.19858,False,False,False,False,False,False,False,,2020-10-30 03:29:19.387739
Victoria Diagonal Mar,4.0,,,,199 € - 366 €,,,,,,,,63.0,12.0,Provençals del Poblenou / Sant Martí,41.408211,2.20342,False,False,False,False,False,False,False,,2020-10-30 03:29:27.197028
Barcelona Nice & Cozy Hostel,2.0,,,,,,,,,,,,46.0,18.0,Horta-Guinardó / Horta,41.432571,2.1585,False,False,False,False,False,False,False,,2020-10-30 03:29:34.885756
Central Suites Barcelona,5.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,,2020-10-30 03:31:41.331484
BP Gerard Piera Camp Nou Apartment,,,,,,,,,,,,,121.0,19.0,Les Corts de Sarrià / Les Corts,41.382572,2.129204,False,False,False,False,False,False,False,,2020-10-30 03:31:49.850265
Short Stay Group Portaferrissa Serviced Apartments,5.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,4,2020-10-30 03:33:56.626485
Ático,4.0,,,,,,,,,,,,18.0,8.0,Horta-Guinardó / El Carmel,41.419437,2.157151,False,False,False,False,False,False,False,,2020-10-30 03:34:05.398591
Apartments BCN Corcega,5.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,,2020-10-30 03:36:11.622043
Barcelona Home - Plaza Espana Apartments,,,,,79 € - 701 €,,,,,,,,200.0,30.0,Sants-Montjuïc / Hostafrancs,41.375271,2.14697,False,False,False,False,False,False,False,,2020-10-30 03:36:19.981775
Vidre Home - Plaza Real,2.0,,,,62 € - 547 €,,,,,,,,748.0,315.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.380669,2.17501,False,False,False,False,False,False,False,,2020-10-30 03:36:27.542712
Alcam Classic,3.0,,,,,,,,,,,,470.0,74.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.38361,2.16013,False,False,False,False,False,False,False,,2020-10-30 03:36:35.212277
Bed and Breakfast Yulya,1.5,,,,,0.0,,,,,,1.0,62.0,20.0,Horta-Guinardó / El Guinardó,41.421398,2.17951,False,False,False,False,False,True,False,,2020-10-30 03:36:43.249995
Selva Barcelonet,,,,,,,,,,,,,53.0,6.0,Diagonal Mar i el Front Marítim del Poblenou / Sant Martí / Diagonal Mar,41.405319,2.21435,False,False,False,False,False,False,False,,2020-10-30 03:36:50.945464
AinB Born-Tiradors Apartments,,,,,,,,,,,,,679.0,299.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.385288,2.17941,False,False,False,False,False,False,False,,2020-10-30 03:36:58.700817
Ramblas Apartments,5.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,4,2020-10-30 03:39:05.661864
You Stylish Business Apartments,5.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,,2020-10-30 03:41:13.017006
Apartments In Barcelona - Venus,2.0,,,,,,,,,,,,377.0,89.0,Vila de Gràcia / Gracia,41.39938,2.16271,False,False,False,False,False,False,False,,2020-10-30 03:41:21.721967
Bedcelona Barceloneta Beach Club & Rooms,2.0,,,,,,,,,,,,207.0,17.0,Ciutat Vella / Barceloneta,41.377281,2.19,False,False,False,False,False,False,False,,2020-10-30 03:41:29.994915
Drassanes 2,4.0,,,,,,,,,,,,410.0,160.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.377731,2.17866,False,False,False,False,False,False,False,10,2020-10-30 03:41:37.854826
Tendency Apartments 5,4.0,,,,194 € - 251 €,,,,,,,,422.0,106.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.391708,2.16597,False,False,False,False,False,False,False,,2020-10-30 03:41:45.945509
Apartments Barcelona Sagrada,3.0,,,,43 € - 192 €,,,,,,,,203.0,30.0,El Ensanche (Eixample) / La Sagrada Família,41.4063,2.17975,False,False,False,False,False,False,False,,2020-10-30 03:41:53.635088
BCN2STAY Apartments,3.0,,,,46 € - 87 €,,,,,,,,698.0,301.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.381271,2.17956,False,False,False,False,False,False,False,,2020-10-30 03:42:01.599946
Victoria City Center Barcelona,4.0,,,,251 € - 460 €,,,,,,,,516.0,145.0,El Ensanche (Eixample) / Plaça de Catalunya / Passeig de Gràcia / La Dreta de l'Eixample,41.388329,2.1707,False,False,False,False,False,False,False,,2020-10-30 03:42:09.434377
Marazul Barcelona Apartments,2.0,,,,,,,,,,,,378.0,136.0,Ciutat Vella / El Raval,41.377048,2.17516,False,False,False,False,False,False,False,2,2020-10-30 03:42:16.897791
1214 - Beach Olimpic Village Apartment 1,5.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,,2020-10-30 03:44:23.622115
Tendency Apartments 3,5.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,,2020-10-30 03:46:32.356698
Habitat Apartments Grace,4.0,,,,147 € - 399 €,,,,,,,,319.0,52.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.39888,2.17137,False,False,False,False,False,False,False,,2020-10-30 03:46:41.555833
Apartments In Barcelona Born Tiradors,3.0,,,,,,,,,,,,447.0,188.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.387939,2.18077,False,False,False,False,False,False,False,,2020-10-30 03:46:49.947448
Homesearch Eixample,2.0,,,,186 € - 262 €,,,,,,,,341.0,54.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.397308,2.16962,False,False,False,False,False,False,False,,2020-10-30 03:46:58.247626
Barcelonaforrent The Claris Suites,,,,,117 € - 248 €,,,,,,,,414.0,100.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.394402,2.16474,False,False,False,False,False,False,False,,2020-10-30 03:47:14.669620
Alcam Encants,4.0,,,,76 € - 280 €,,,,,,,,148.0,18.0,Sant Martí / El Camp de l'Arpa del Clot,41.409039,2.18155,False,False,False,False,False,False,False,,2020-10-30 03:47:22.896447
Habitat Apartments Pedrera,4.0,,,,89 € - 274 €,,,,,,,,464.0,122.0,El Ensanche (Eixample) / Passeig de Gràcia / Rambla de Catalunya / La Dreta de l'Eixample,41.393398,2.1605,False,False,False,False,False,False,False,,2020-10-30 03:47:29.529668
Bcn Planeta,1.0,,,,,,,,,,,,471.0,88.0,Vila de Gràcia / Gracia,41.401119,2.15585,False,False,False,False,False,False,False,,2020-10-30 03:47:37.064789
Apartments Pool Barcelona Center,3.0,,,,,,,,,,,,449.0,110.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.391129,2.16904,False,False,False,False,False,False,False,,2020-10-30 03:47:44.740042
Ramblas Building,4.0,,,,,,,,,,,,612.0,276.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.37973,2.17715,False,False,False,False,False,False,False,,2020-10-30 03:47:52.432688
Apartment Nou De La Rambla,,,,,132 € - 349 €,,,,,,,,658.0,264.0,Ciutat Vella / La Rambla / El Raval,41.379379,2.1745,False,False,False,False,False,False,False,,2020-10-30 03:47:59.759318
Espai Barcelona Paralel Apartments,4.0,,,,96 € - 425 €,,,,,,,,314.0,52.0,Sants-Montjuïc / El Poble-sec,41.372978,2.16401,False,False,False,False,False,False,False,,2020-10-30 03:48:07.982057
Barcelona Miro Flats,,,,,,,,,,,,,262.0,33.0,El Ensanche (Eixample) / El Fort Pienc,41.395851,2.17683,False,False,False,False,False,False,False,,2020-10-30 03:48:15.316763
Beautiful Rooms Near Las Ramblas,4.0,,,,,,,,,,,,534.0,87.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.385872,2.16087,False,False,False,False,False,False,False,,2020-10-30 03:48:23.538685
Apbcn Sagrada Familia,2.0,,,,107 € - 300 €,,,,,,,,254.0,38.0,El Ensanche (Eixample) / El Fort Pienc,41.399529,2.17679,False,False,False,False,False,False,False,,2020-10-30 03:48:30.183107
Trivao Sagrada Familia,4.0,,,,,,,,,,,,324.0,41.0,El Ensanche (Eixample) / La Sagrada Família,41.403961,2.1724,False,False,False,False,False,False,False,,2020-10-30 03:48:37.780902
Sleeping Inn Barcelona,,,,,35 € - 83 €,,,,,,,,586.0,250.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.380249,2.17989,False,False,False,False,False,False,False,,2020-10-30 03:48:44.836399
Alberg Canyamars Xanascat,,,,,,,,,,,,,,,Barcelona,41.58065,2.48615,True,False,False,False,False,False,False,4,2020-10-30 03:48:51.664196
Flat Barcelona,5.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,,2020-10-30 03:50:58.119381
Akira Flats Marina Apartments,,,,,140 € - 200 €,,,,,,,,91.0,16.0,El Ensanche (Eixample) / El Fort Pienc,41.39608,2.18479,False,False,False,False,False,False,False,,2020-10-30 03:51:06.538208
Uma Suites Eixample Barcelona,4.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,,2020-10-30 03:53:13.288516
Vass Holidays Apartments,4.0,,,,139 € - 432 €,,,,,,,,315.0,41.0,El Camp d'en Grassot i Gràcia Nova / Gracia,41.40424,2.1717,False,False,False,False,False,False,False,,2020-10-30 03:53:21.696131
Classbedroom Eixample Free Apartments,,,,,138 € - 202 €,,,,,,,,497.0,62.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.391129,2.15202,False,False,False,False,False,False,False,,2020-10-30 03:53:29.414759
AB Montjuic,5.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,6,2020-10-30 03:55:35.861732
Double Room & Balcony,4.0,,,,46 € - 51 €,,,,,,,,323.0,56.0,Sants-Montjuïc / El Poble-sec,41.373249,2.16507,False,False,False,False,False,False,False,,2020-10-30 03:55:44.747437
La Fira,,,,,136 € - 271 €,,,,,,,,369.0,51.0,Sants-Montjuïc / El Poble-sec,41.37421,2.16083,False,False,False,False,False,False,False,,2020-10-30 03:55:52.227926
Habitacion Ciutat Vella,4.5,,,,,,,,,,,,533.0,238.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.385849,2.18142,False,False,False,False,False,False,False,,2020-10-30 03:56:00.616897
Apartamento Gaudi-Sant Pau,4.0,,,,143 € - 207 €,,,,,,,,330.0,42.0,El Ensanche (Eixample) / La Sagrada Família,41.40506,2.17428,False,False,False,False,False,False,False,,2020-10-30 03:56:08.829735
Alos Gracia·Diagonal,,,,,76 € - 135 €,,,,,,,,119.0,12.0,El Clot / Sant Martí,41.410412,2.18718,False,False,False,False,False,False,False,,2020-10-30 03:56:16.166744
Hostel Castellbell i El Vilar,,,,,,,,,,,,,,,Barcelona,41.6278,1.86652,False,False,False,False,False,False,False,,2020-10-30 03:56:22.991831
B&B Ca Qurtuba BCN,,,,,,,,,,,,,42.0,5.0,Sants-Montjuïc / La Bordeta,41.367031,2.13212,False,True,False,False,False,False,False,,2020-10-30 03:56:29.664942
Gracia Terrace Design,3.0,,,,,,,,,,,,286.0,52.0,Vila de Gràcia / Gracia,41.404812,2.15343,False,False,False,False,False,False,False,,2020-10-30 03:56:37.681620
Home to Home Barcelona,4.0,,,,73 € - 203 €,,,,,,,,105.0,27.0,Sants-Montjuïc / La Font de la Guatlla,41.371288,2.14659,False,True,False,False,False,False,False,,2020-10-30 03:56:46.028356
Gran Villa Rosa,4.0,,,,,,,,,,,,49.0,6.0,Barcelona,41.230968,1.71556,True,True,True,False,False,False,False,,2020-10-30 03:56:53.553106
Cozy Room Sagrada Familia,,,,,,,,,,,,,282.0,34.0,El Ensanche (Eixample) / La Sagrada Família,41.405441,2.17089,False,False,False,False,False,False,False,,2020-10-30 03:57:12.343534
Sweet Inn Carrer de Calabria,3.0,,,,83 € - 382 €,,,,,,,,256.0,33.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.381111,2.15331,False,False,False,False,False,False,False,,2020-10-30 03:57:20.453316
Hostal Mediterrani,,,,,,,,,,,,,274.0,33.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.39645,2.17529,False,False,False,False,False,False,False,6,2020-10-30 03:57:28.155528
Dream's Rooms BCN,,,,,26 € - 56 €,,,,,,,,408.0,71.0,Ciutat Vella / El Raval,41.37991,2.16344,False,False,False,False,False,False,False,,2020-10-30 03:57:35.147384
Apartamento D'art,,,,,,,,,,,,,235.0,45.0,Vila de Gràcia / Gracia,41.405571,2.16207,False,False,False,False,False,False,False,,2020-10-30 03:57:42.717177
Yaju Barcelona,4.0,,,,,,,,,,,,174.0,32.0,El Ensanche (Eixample) / La Sagrada Família,41.410931,2.17609,False,False,False,False,False,True,False,,2020-10-30 03:57:49.184278
Key Barcelona Housing,5.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,,2020-10-30 03:59:55.697968
Robert B & B,2.0,,,,,,,,,,,,212.0,36.0,El Ensanche (Eixample) / El Fort Pienc,41.39426,2.17845,False,False,False,False,False,False,False,21,2020-10-30 04:00:04.586679
Sealona Center Apartments,5.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,,2020-10-30 04:02:11.097055
Olala Les Corts Exclusive Apartments,4.0,,,,76 € - 256 €,,,,,,,,195.0,19.0,Sants-Montjuïc / Sants,41.38018,2.13918,False,False,False,False,False,True,False,,2020-10-30 04:02:20.214796
Barcelona 10 Apartments,1.0,,,,,,,,,,,,305.0,37.0,El Ensanche (Eixample) / Sant Antoni,41.37838,2.15467,False,False,False,False,False,False,False,,2020-10-30 04:02:27.733513
Hotel Nomads Barcelona,4.0,,,,,,,,,,,,445.0,94.0,Vila de Gràcia / Gracia,41.397049,2.15835,False,False,False,False,False,False,False,,2020-10-30 04:02:35.123134
Home Around Exclusive Apartments,5.0,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,,2020-10-30 04:04:41.824106
