name,stars,score,score_location,score_cleaning,score_service,score_value_money,ranking,price,price_range,opinions,opinions_excellent,opinions_good,opinions_normal,opinions_bad,opinions_awful,num_qa,nearby_restaurants,nearby_attractions,zone,latitude,longitude,has_swimming_pool,has_bar,has_restaurant,has_breakfast,has_gym,has_reception_24h,has_ac,has_strongbox,admits_pets,rooms,suites,sea_views_rooms,non_smoking_rooms,landmarks_views_rooms,city_views_rooms,family_rooms,style,timestamp
Happy People Plaza Espana,3.0,,,,,,,,105 € - 286 €,,,,,,,,222.0,29.0,Sants-Montjuïc / Sants,41.37582,2.1404,False,False,False,False,False,False,True,False,True,4.0,False,False,True,False,False,True,,2020-10-31 12:57:33.758193
Suites Gracia Estudios,4.0,,,,,,,,,,,,,,,,441.0,89.0,Vila de Gràcia / Gracia,41.402649,2.15793,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:57:37.140177
AB Marina Apartments,2.0,,,,,,,,57 € - 338 €,0.0,,,,,,2.0,188.0,31.0,El Ensanche (Eixample) / El Fort Pienc,41.40015,2.17946,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:57:40.637161
Groc Fluvia 7,5.0,,,,,,,,137 € - 207 €,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:59:42.659661
Arco Hostel,3.0,,,,,,,,84 € - 129 €,,,,,,,,67.0,14.0,Sant Martí / Fòrum / El Besòs i el Maresme,41.412277,2.220575,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:59:46.038071
Friendly Rentals Gaudi Attic,4.0,,,,,,,,83 € - 195 €,,,,,,,,107.0,18.0,El Camp d'en Grassot i Gràcia Nova / Gracia,41.410042,2.16001,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:59:49.474066
La Pedrera Residence,3.0,,,,,,,,110 € - 268 €,,,,,,,,385.0,83.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.396339,2.16475,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:59:52.977199
Singles Rooms WIFI Sagrada Familia,3.0,,,,,,,,59 € - 124 €,,,,,,,,136.0,18.0,Sant Martí / El Camp de l'Arpa del Clot,41.40889,2.18359,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 12:59:58.392071
Guest House Parc Guell,3.0,,,,,,,,,,,,,,,,13.0,14.0,Vallcarca i els Penitents / Gracia,41.414509,2.1475,False,False,False,False,False,False,True,False,False,2.0,False,False,False,False,False,False,,2020-10-31 13:00:02.322743
BP Mata Paralelo Apartment,4.0,,,,,,,,,,,,,,,,131.0,35.0,Sants-Montjuïc / El Poble-sec,41.372421,2.17269,False,False,False,False,False,False,False,False,False,2.0,False,False,False,False,False,False,,2020-10-31 13:00:05.630181
Be Happy Best Apartments,3.0,,,,,,,,67 € - 194 €,,,,,,,,114.0,26.0,Vila de Gràcia / Gracia,41.40781,2.15222,False,True,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:00:09.795928
Barcelona Center Lofts,4.0,,,,,,,,68 € - 160 €,,,,,,,,123.0,35.0,El Parc i la Llacuna del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.39175,2.18515,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:00:16.236226
Lempika,4.0,,,,,,,,132 € - 206 €,,,,,,,,296.0,37.0,El Ensanche (Eixample) / Sant Antoni,41.378319,2.15393,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:00:19.489326
Aspasios Boutique Apartments,5.0,,,,,,,,146 € - 319 €,,,,,,,,516.0,144.0,El Ensanche (Eixample) / Plaça de Catalunya / Passeig de Gràcia / La Dreta de l'Eixample,41.388329,2.1707,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:00:22.904255
Apartamentos Plaza Espana,5.0,,,,,,,,208 € - 208 €,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:02:25.336606
Homestay Citycenter,4.0,,,,,,,,,,,,,,,,395.0,65.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.392872,2.17328,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:02:28.590926
Rent Top Apartments Passeig de Gracia,4.0,,,,,,,421.0,,,,,,,,,516.0,144.0,El Ensanche (Eixample) / Plaça de Catalunya / Passeig de Gràcia / La Dreta de l'Eixample,41.388329,2.1707,False,False,False,False,False,False,False,False,False,4.0,False,False,False,False,False,False,,2020-10-31 13:02:33.454391
Hostel Tierra Azul Barcelona,4.0,,,,,,,,,,,,,,,,543.0,122.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.391071,2.16086,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:02:37.722732
You Stylish Beach Apartments,3.0,,,,,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:04:39.870126
Hostal D'Uxelles,5.0,,,,,,,,,,,,,,,,397.0,61.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.39304,2.17351,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:04:43.399215
Rent Top Apartments Avenida Diagonal,3.0,,,,,,,494.0,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:06:45.576454
Nacion Apartments,4.0,,,,,,,,608 € - 643 €,,,,,,,,94.0,9.0,Sant Martí / El Camp de l'Arpa del Clot,41.412762,2.18585,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:06:52.086849
Mister Bruc's Bed and Coffee,4.0,,,,,,,,,,,,,,,,390.0,98.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.390888,2.17424,False,False,False,False,False,False,False,False,False,6.0,False,False,False,False,False,False,,2020-10-31 13:07:05.302361
Eixample Sagrada Familia Apartments II,5.0,,,,,,,,102 € - 170 €,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:09:11.560569
Barcelona Playa,,,,,,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:11:13.691352
Hotel Nice BCN,3.0,,,,,,,,,,,,,,,,404.0,54.0,El Ensanche (Eixample) / Sant Antoni,41.381748,2.159568,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:11:17.377184
Charming Sagrada Familia Apartments,2.0,,,,,,,,79 € - 334 €,,,,,,,,194.0,34.0,El Ensanche (Eixample) / El Fort Pienc,41.401039,2.17925,False,False,False,False,False,False,True,False,True,,False,False,False,False,False,True,,2020-10-31 13:13:23.703459
Tamarit,3.5,,,,,,,,107 € - 221 €,,,,,,,,413.0,60.0,El Ensanche (Eixample) / Sant Antoni,41.379829,2.1627,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:13:31.344895
Apartamento Gran Via Fira Montjuic,2.0,,,,,,,,176 € - 233 €,,,,,,,,128.0,28.0,Sants-Montjuïc / La Font de la Guatlla,41.371979,2.1455,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:15:37.269667
Classbedroom Apartments Girona,4.5,,,,,,,,86 € - 3.958 €,,,,,,,,369.0,59.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.396858,2.16824,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:15:41.358598
ServicesApartments City,4.0,,,,,,,,,,,,,,,,533.0,94.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.38834,2.1577,False,False,False,False,False,False,False,False,False,5.0,False,False,False,False,False,False,,2020-10-31 13:15:48.764099
Joanic Apartments,4.0,,,,,,,,,,,,,,,,139.0,25.0,El Camp d'en Grassot i Gràcia Nova / Gracia,41.407768,2.16256,False,False,False,False,False,False,False,False,False,4.0,False,False,False,False,False,False,,2020-10-31 13:15:52.298753
Barcelona Apartments,4.0,,,,,,,,106 € - 483 €,,,,,,,,138.0,25.0,Sants-Montjuïc / Sants,41.376709,2.13213,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:15:55.592984
Friendly Rentals Sant Joan,2.0,,,,,,,,173 € - 283 €,,,,,,,,306.0,40.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.396439,2.17392,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:16:19.838200
City Center Apartments,3.0,,,,,,,,133 € - 178 €,,,,,,,,450.0,99.0,Vila de Gràcia / Gracia,41.399078,2.15987,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:16:27.055660
Jiajia Hostel,2.0,,,,,,,,,,,,,,,,99.0,37.0,Ciutat Vella / El Port Vell / El Raval,41.373661,2.17687,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:16:41.368161
Fira Barcelona Suites Celona Bar Suites,3.0,,,,,,,,91 € - 129 €,,,,,,,,261.0,35.0,El Ensanche (Eixample) / Sant Antoni,41.37574,2.15274,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:16:45.064786
Apbcn Center Plaza Catalunya,,,,,,,,,,,,,,,,,481.0,126.0,El Ensanche (Eixample) / Plaça de Catalunya / La Dreta de l'Eixample,41.387192,2.16764,False,False,False,False,False,False,False,False,False,94.0,False,False,False,False,False,False,,2020-10-31 13:16:48.375699
SleepHouse 32,5.0,,,,,,,,261 € - 269 €,,,,,,,,395.0,65.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.392872,2.17328,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:16:51.872315
Shakti Yoga Holiday Barcelona,4.0,,,,,,,,,,,,,,,,277.0,38.0,El Ensanche (Eixample) / Sant Antoni,41.377419,2.15273,False,False,False,True,True,False,False,False,False,4.0,False,False,False,False,False,False,,2020-10-31 13:16:55.294809
ClassBedroom Muntanya Apartments,4.0,,,,,,,,90 € - 164 €,,,,,,,,100.0,9.0,Sant Martí / El Camp de l'Arpa del Clot,41.412769,2.18289,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:16:58.936328
Shared Flat,2.0,,,,,,,,64 € - 178 €,,,,,,,,231.0,26.0,Sants-Montjuïc / El Poble-sec,41.37429,2.15601,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:17:02.309321
Apartamentos en Ramblas,5.0,,,,,,,,,,,,,,,,514.0,138.0,Ciutat Vella / El Raval,41.384892,2.16697,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:17:05.597312
Dailyflats Ramblas Boqueria,5.0,,,,,,,,,,,,,,,,722.0,282.0,Ciutat Vella / La Rambla / El Raval,41.381279,2.17225,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:17:09.591190
Hostal Consell,4.0,,,,,,,,,,,,,,,,226.0,33.0,Sants-Montjuïc / Hostafrancs,41.375401,2.14356,False,False,False,False,False,False,True,False,False,,False,False,False,False,False,False,,2020-10-31 13:17:12.616795
Casa Rural Can Farre,5.0,,,,,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,False,False,5.0,False,False,False,False,False,False,,2020-10-31 13:19:15.043928
Tendency Apartments 5,5.0,,,,,,,,194 € - 251 €,,,,,,,,422.0,105.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.391708,2.16597,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:19:19.007482
Apartments Gaudi Sagrada Familia,,,,,,,,,,,,,,,,,268.0,36.0,El Ensanche (Eixample) / La Sagrada Família,41.408241,2.17453,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:19:22.111516
Artpartment Barcelona,,,,,,,,,,,,,,,,,412.0,91.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.395592,2.16576,False,False,False,False,False,False,False,False,False,5.0,True,False,False,False,False,False,,2020-10-31 13:19:25.737518
Alguera Apartments Independencia,5.0,,,,,,,555.0,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:21:28.595603
Borne De Luxe,3.0,,,,,,,,,,,,,,,,349.0,145.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.386181,2.18467,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:21:32.479154
Casa Allegra,5.0,,,,,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:23:34.930663
Cozy Room in the Center of Barcelona,,,,,,,,,72 € - 81 €,,,,,,,,395.0,95.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.390759,2.17407,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:23:38.437804
Eixample Apartments Sant Antoni Area,5.0,,,,,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,False,False,4.0,False,False,False,False,False,False,,2020-10-31 13:25:40.651037
Serenity Universitat Hostel,3.0,,,,,,,,41 € - 146 €,,,,,,,,534.0,95.0,Ciutat Vella / El Raval,41.38279,2.16557,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:25:44.540363
New Age Apartamentos,4.0,,,,,,,,,,,,,,,,172.0,27.0,Horta-Guinardó / El Baix Guinardó,41.40826,2.16966,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:25:47.922547
Nm place,3.0,,,,,,,,,,,,,,,,20.0,8.0,Horta-Guinardó / El Carmel,41.42424,2.15485,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:25:51.860372
The White Flats Sant Antoni,3.0,,,,,,,,97 € - 187 €,,,,,,,,413.0,63.0,El Ensanche (Eixample) / Sant Antoni,41.377209,2.16265,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:25:55.463073
Sweet Inn - Fira Sants,3.5,,,,,,,,79 € - 323 €,,,,,,,,204.0,29.0,Sants-Montjuïc / Sants,41.375156,2.140123,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:25:59.004586
Smart Flats Pau Claris,3.0,,,,,,,,137 € - 289 €,,,,,,,,441.0,117.0,El Ensanche (Eixample) / Plaça de Catalunya / Passeig de Gràcia / La Dreta de l'Eixample,41.390018,2.17051,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:26:02.935019
Sercotel Amister Apartments Via Aug,4.0,,,,,,,,,,,,,,,,262.0,31.0,Sant Gervasi-Galvany,41.400951,2.14962,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:26:06.240498
BD,4.0,,,,,,,,,,,,,,,,420.0,160.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.377789,2.17829,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:26:10.169042
Borne Star,5.0,,,,,,,,,,,,,,,,303.0,109.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.38982,2.18052,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:26:13.318485
Olimpic Village Beach Studios,4.0,,,,,,,,,,,,,,,,111.0,21.0,La Vila Olímpica del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.391178,2.1985,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:26:16.729458
Castro Exclusive Residences Spa Sagrada Familia,4.0,,,,,,,,,,,,,,,,305.0,43.0,El Ensanche (Eixample) / La Sagrada Família,41.40202,2.17135,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:26:21.447952
Apartments BCN Corcega,5.0,,,,,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:28:31.185227
Marazul Barcelona Apartments,2.0,,,,,,,,,,,,,,,,378.0,136.0,Ciutat Vella / El Raval,41.377048,2.17516,False,False,False,False,False,False,False,False,False,2.0,False,False,False,False,False,False,,2020-10-31 13:28:34.616693
You Stylish Business Apartments,5.0,,,,,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:30:36.903958
Concept Apartamentos,5.0,,,,,,,,,,,,,,,,110.0,19.0,La Vila Olímpica del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.391232,2.19858,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:30:40.918411
Apartments In Barcelona Born Tiradors,3.0,,,,,,,,,,,,,,,,447.0,188.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.387939,2.18077,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:30:44.109474
Homesearch Eixample,5.0,,,,,,,,186 € - 262 €,,,,,,,,341.0,54.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.397308,2.16962,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:30:47.946756
Vidre Home - Plaza Real,2.0,,,,,,,,62 € - 547 €,,,,,,,,748.0,315.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.380669,2.17501,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:30:52.078532
Apartments In Barcelona - Venus,4.0,,,,,,,,,,,,,,,,377.0,89.0,Vila de Gràcia / Gracia,41.39938,2.16271,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:30:55.261898
Bed and Breakfast Yulya,,,,,,,,,,0.0,,,,,,1.0,62.0,20.0,Horta-Guinardó / El Guinardó,41.421398,2.17951,False,False,False,False,False,False,True,False,False,,False,False,True,False,False,False,,2020-10-31 13:30:58.387497
Habitat Apartments Grace,4.0,,,,,,,,147 € - 399 €,,,,,,,,319.0,52.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.39888,2.17137,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:31:02.478791
Ramblas Apartments,5.0,,,,,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,False,False,4.0,False,False,False,False,False,False,,2020-10-31 13:33:04.975154
Barcelona Nice & Cozy Hostel,2.0,,,,,,,,,,,,,,,,46.0,18.0,Horta-Guinardó / Horta,41.432571,2.1585,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:33:08.128077
Short Stay Group Portaferrissa Serviced Apartments,5.0,,,,,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,False,False,4.0,False,False,False,False,False,False,,2020-10-31 13:35:10.648333
Barcelona Home - Plaza Espana Apartments,4.0,,,,,,,,79 € - 701 €,,,,,,,,200.0,30.0,Sants-Montjuïc / Hostafrancs,41.375271,2.14697,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:35:14.161646
BruStar Sant Pau,4.0,,,,,,,,,,,,,,,,74.0,18.0,Horta-Guinardó / El Baix Guinardó,41.413349,2.17111,False,True,True,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:35:17.881380
Ático,3.0,,,,,,,217.0,,,,,,,,,18.0,8.0,Horta-Guinardó / El Carmel,41.419437,2.157151,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:35:21.654765
Alcam Classic,3.0,,,,,,,,,,,,,,,,470.0,74.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.38361,2.16013,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 13:35:25.403837
